,traffic
ALK,5441.06389484017
HCLS1,5401.932676352453
SEL1L,5349.840119892894
CELSR2,5338.249664970241
HDAC2,5318.972414539969
LDLR,5293.826017982898
CXCR4,5236.829878552516
MARS,5172.290339085326
MOAP1,5166.644712503292
CD5,5135.554761440677
SIVA1,5108.76842185399
XPOT,5098.052825159645
BIRC4,5089.397777859893
TEK,5080.749889905827
MCM3,5073.675144024815
ETS1,5055.0
TNFRSF13B,5054.0
PDGFB,5054.0
PTPRN,5053.999999999999
TUBA1A,4984.417487571649
HNRNPH1,4943.104336879046
PTK2,4916.752482196466
STAT3,4897.706380803953
CSF3R,4890.443001438417
PTPRB,4880.970528274509
SAE1,4875.09029957681
NP,4875.09029957681
RBBP7,4840.7218597837345
CLTC,4838.114513653119
CHD3,4830.8583141366
SFN,4769.498627083779
IL1R1,4747.387493348668
PPP2R5C,4726.360497504081
SSR4,4676.031425212637
ARIH2,4581.264300918513
ESR1,4545.284765097363
TLR2,4505.248200937662
KIAA1967,4482.908523049651
NOD1,4468.388392365629
C14orf1,4416.974189189109
GBF1,4410.302971026687
ATIC,4397.0758725688975
YWHAQ,4372.338942023415
PDCD6IP,4344.2972702339775
ICAM1,4330.84644987542
PSME3,4315.034099976998
FHL2,4271.9304998416865
ITGB7,4262.551118848026
P62807,4250.288565168417
FCGR2B,4248.511901947363
TXN,4239.257183385945
RAF1,4226.7176285254345
EPHB3,4158.053252714347
ATP1A1,4145.589251477504
SMARCC2,4065.4045280704313
SMC4,4062.6402050619604
AKAP13,4057.9539869459254
RPS9,4013.743539269061
PSMB1,3969.887280405894
LRPPRC,3935.17719852446
IPO11,3933.369668095304
PTPN6,3882.4731257489207
APAF1,3876.7284986931136
FGF2,3864.03861533355
SORL1,3785.5997237935853
SHC1,3759.9479545049226
CASP9,3740.880705039634
PABPC4,3740.8042273039455
SF3B3,3720.421737847332
CHUK,3703.677963450175
XRCC6,3667.972715471887
TRAF3,3588.913072538981
ANKS1B,3566.7854670439483
SETDB1,3514.0323645488324
TRIP13,3507.2555904712967
CD27,3472.290367636183
SAT1,3455.191717482475
CRADD,3449.5351555570232
HNRNPU,3411.698652934986
GUSBP1,3389.068238793365
IFNAR1,3384.1360588983753
BCAR3,3362.946125203899
RIF1,3355.9137857482674
C1orf103,3355.9137857482674
RHOB,3340.4622258104673
FLT1,3336.061906855092
EDA2R,3325.1878887202597
STRAP,3306.4358722162588
CCL2,3260.8463996059927
TYK2,3249.670010381768
FBL,3224.1385065949894
KAT5,3216.031340743751
PPP2CB,3189.091641774848
RAB11A,3189.091641774848
RAB7A,3189.091641774848
CTNNB1,3185.3218202753146
STK16,3184.0310174086953
FRAP1,3181.06808030234
TUBB2B,3166.2198419433785
RDX,3160.9311080442285
FLT4,3137.654104230351
MOBKL3,3135.578782819697
SERPINE1,3129.855766509213
BAG2,3127.717901569224
DAPK1,3123.2654136325186
BCL2L1,3121.4105277135222
CSF2,3104.9135962437836
BID,3101.681363377322
HNRNPF,3093.1270683919265
PRLR,3092.8354887143123
GARS,3062.952808321422
SKP1,3011.3104960507576
ADRBK1,3002.8956049465432
DNAJB1,2992.8862930213677
EEF1A2,2972.02622825686
CDKN1B,2971.5135586782753
MAPK1,2959.9362623304855
CD74,2946.1395254236563
PRKCD,2920.4053248595756
TSC1,2911.608686070155
ADAM17,2905.261014836641
SH2D1A,2896.8905617999662
UBE2V1,2864.223106677117
PTPRG,2861.684870094138
ITGAL,2847.2570481539015
PSMD3,2817.828943787995
PRPF8,2817.828943787995
PSMC6,2817.828943787995
PSMD2,2817.828943787995
CSNK2A1,2813.957783440403
STUB1,2813.8578180735017
NSMAF,2807.447604446341
PSMD11,2781.197762801805
RNF11,2711.871962766564
BIRC7,2710.1487733893136
CYCS,2706.1698249534243
ARHGEF1,2702.7651968371374
LAMC2,2691.8202053923987
FCER1G,2689.9673689680103
SMC2,2685.1400954914106
NR4A1,2680.130877343228
PSMA3,2653.49259031196
IQGAP1,2648.5590578224615
CEBPZ,2643.501773653237
APIP,2612.9050628350356
LRP1,2609.5733458722466
CASP8AP2,2592.806795035354
UBE2M,2587.995524258138
BCL2A1,2582.4041356137564
RPS16,2575.19412652546
HDAC7A,2559.395506794138
CHD4,2551.845287823899
FGF1,2547.7729817439695
FGFR4,2531.6920893719835
MYL12A,2530.9039243467487
GSTK1,2528.0000000000005
IFNGR1,2528.0000000000005
PDGFRA,2528.0
EPHA2,2528.0
DAP3,2528.0
TRAF4,2528.0
MPZL1,2528.0
SOCS3,2528.0
TNFSF13B,2528.0
IL7,2528.0
TNFRSF8,2528.0
MADD,2527.9999999999995
EDAR,2527.9999999999995
MST1R,2527.999999999999
ATP5C1,2521.517623590213
TUBA4A,2521.517623590213
DNAJA2,2521.517623590213
HNRNPK,2521.517623590213
USP53,2514.328926341346
FANCI,2495.308901597541
USP9X,2485.5992595471716
ETFA,2431.5987217982583
PCBP1,2431.5987217982583
CTPS,2431.5987217982583
PSMA1,2431.5987217982583
PSMA2,2431.5987217982583
PSMB3,2431.5987217982583
PSMC4,2431.5987217982583
PSMB4,2431.5987217982583
PSMC2,2431.5987217982583
MIF,2420.0099417319093
TNFRSF10A,2408.0454557915536
HIF1A,2402.67995241086
TICAM2,2394.8397731398272
TENC1,2383.728490373248
IPO7,2378.0822036961563
IL2,2376.5801904960463
IARS,2368.820167425825
DHX9,2365.960735298854
MYO6,2362.761445284409
CAD,2353.4624715444766
SNRNP200,2343.453353485391
S100A11,2339.9133674639634
MCM7,2311.807727493276
SKIL,2295.6423297678816
CNTF,2290.264194465335
VDAC1,2273.373479211237
ERH,2262.648062726656
P62805,2249.5439486286045
TCP1,2233.0256737745826
EIF3E,2186.4031381179298
EIF3I,2186.4031381179298
IL6,2170.785228019065
FANCD2,2122.8135331698472
SF3A1,2115.8048232721135
STAT5A,2106.6428883196577
SUMO1,2095.1413268591286
CITED2,2087.2512158402606
RAC1,2087.088453848234
DSP,2074.5458073235204
MAPK8,2074.495402648344
VHL,2001.197490601738
ACTR3,1994.612943601601
ACTR2,1994.612943601601
DIP-400N,1971.2199810795244
PSMB5,1957.3492033992798
RASA1,1956.5700474820278
ST13,1948.0926589118642
PSMA7,1945.70716815087
COMMD1,1937.9065235462642
CASP10,1937.4772329233688
STAT5B,1915.1024881599278
PPP1R12A,1893.920901900354
PPP2CA,1891.1704404349334
IRAK2,1871.8875723033295
HDAC3,1858.93801782001
RPN1,1843.7112834233978
EIF2S3,1841.7600212978834
PSMD6,1841.7600212978834
DYNC1H1,1836.6853279843024
TEC,1834.4961426439581
PSMC1,1808.5675966306426
PTPN12,1807.1051054477139
PRKCQ,1795.1055993437176
TIMM50,1791.028060388176
DDX24,1768.5055896045728
RPS3,1748.500518551739
YES1,1747.8569763992757
AIFM1,1742.8808005507287
PDPK1,1728.1372017268204
GNL3,1724.1162138237416
PIAS2,1724.1162138237416
BCR,1724.1162138237416
TAF9,1724.1162138237416
PLK1,1724.1162138237416
HUWE1,1724.1162138237416
SP1,1724.1162138237416
UBR1,1714.75276656258
BCAP31,1708.207179121699
PTPRO,1700.3454422587847
CCT4,1695.1378686056894
CCT8,1695.1378686056894
PHLDA3,1665.8004152560152
IL6R,1641.7917226586849
RPL23,1635.4049012654468
CAPZA1,1632.9271328483849
DLG1,1630.65498159083
LRP2,1624.7689837611858
RPL11,1622.8300732149914
HNRNPM,1620.9374206842424
RPL8,1592.8877246513975
EIF4A2,1572.1872178678866
HADHA,1562.6035227235252
KHDRBS1,1555.781284017477
TGFB1,1553.2465697449525
HRAS,1534.9018267916645
COPS3,1512.5301001327023
DVL2,1502.7481418484895
MATR3,1493.071896874238
SREBF2,1491.1596302661671
FLNB,1477.3491897693366
OTUD5,1476.8338986942906
CCT3,1475.2704832106601
RPS14,1463.849833172702
WRN,1458.930484124136
CHEK2,1458.930484124136
GANAB,1449.1691753581047
SMARCB1,1441.0208098690175
NOD2,1429.7850314753907
ZHX1,1418.7025126982007
ATF7IP,1412.152618504048
CARD8,1409.2798695927836
MAP3K8,1408.5528442724053
HSPE1,1398.927296163327
NCOA6,1396.7185177372894
ATXN10,1393.3843645080033
CASP7,1387.7040167175126
RIN1,1382.9324306630199
BCL2L11,1377.5514780855415
EPHB6,1374.7101614433043
CUL3,1352.0153562797423
SSB,1337.3024473230237
SOCS1,1335.6859051712718
PTPRK,1335.443516641825
IGHA1,1331.7131385058963
SORT1,1328.2330567124493
PSMD1,1321.1428241525966
NCK2,1319.9265077443529
HCK,1317.0185454582818
OTUD7B,1313.4154800317954
ITGB5,1290.933772867137
RPL36,1289.1728705226226
ZRANB1,1280.1836936268298
GEMIN4,1279.1455657008166
HADHB,1279.1455657008166
CCT2,1277.1613733985569
APPL1,1264.5571871714856
MYL6,1257.0225902345812
PTN,1251.6332131061897
CAPZB,1240.723934190312
GNB2,1240.723934190312
IGF2BP1,1231.8736172867466
TMEM33,1231.8736172867466
PFDN5,1231.8736172867466
SRP14,1231.8736172867466
TNFSF14,1231.749840230698
NONO,1228.4101267960139
CCT6A,1223.8101305321516
KIAA1377,1209.6588593863205
SLC25A1,1209.5846746502814
UNC119,1206.7822482926435
UBE2D1,1202.4182276892418
NUCB2,1195.0212096844652
EPRS,1194.0643319068213
TRAF3IP2,1189.0249177373694
SNIP1,1150.5898349324032
UBR2,1150.5898349324032
PPP2R2A,1141.7114763598197
SLC25A3,1138.6099623725916
DDX21,1120.7656241502239
TUBB6,1108.6343441317686
TNF,1102.5690306102672
BLNK,1080.3092467520432
PFDN2,1064.607774642272
NEDD8,1060.6458242788967
MYO1B,1051.7918315838392
TLN1,1047.792606480848
PFKL,1032.908132005664
RARS,1030.4004490762277
HSPA6,1028.8796631235853
XIAP,1028.4355883479561
DDB1,1025.5721515175476
FBXW7,1021.7283095604397
IGKC,1017.3310507334729
BRAF,1004.1739174636941
EIF2S1,1000.2736487822967
AKAP8L,986.6738097576173
IQGAP2,986.6738097576173
MYBBP1A,984.4327404364161
PDIA6,983.8917387049069
HPRT1,983.8917387049069
SMAD3,976.7108726521806
PHB2,966.5669616841619
RPS3A,965.809623027871
OAT,958.4383982150035
HEATR3,958.4383982150035
PSMC3,958.4383982150035
ATP5J2,958.4383982150035
PSMA4,958.4383982150035
COPG,958.4383982150035
FASTKD2,958.4383982150035
AP2A1,958.4383982150035
PSMD4,958.4383982150035
IL2RB,957.9773442436317
JAG2,947.374663317848
ERAP1,941.7876110633421
RPS11,937.452642550155
NFKBIB,930.473233580585
DPM1,916.45042512566
TOPORS,916.4192779990641
NOL3,916.4192779990641
NLRP1,915.0713256201553
UBE2L3,914.7292212589164
FBXO11,911.3073404281319
MAP4K1,900.0913881932846
LARS,884.0629200464158
CDK4,862.3348453865775
IKBKAP,860.6219439272522
FBXW11,854.9661929962085
UGGT1,842.9490986284718
TP53BP2,832.4891378007399
PTPN3,828.6835497750991
HSPH1,814.1851866236796
GSK3B,798.2650327280052
APOH,798.2650327280052
HIST1H1E,794.3039336774979
RCN2,790.7763958458296
SEC61A1,782.0831294191704
LGALS3BP,771.3609069456433
CSNK2B,769.8782349562376
EPS8,754.8178255856739
USP7,748.9753055657469
ITK,740.6019076446884
USP18,738.8729588645741
GNB2L1,738.8729588645741
NMT2,737.9732381876812
CCL8,732.846399605995
CCL7,732.846399605995
PCNA,732.1999720392778
VDAC3,728.6981792789968
SNRPA1,728.6981792789968
CALM1CALM2CALM3,724.4547294245815
S100A8,723.1277700170486
COPB2,713.8166789461709
VTN,674.1105397114959
HSPA4,667.4157189568937
KCTD12,657.8684834495602
SIK2,656.1037863594811
PSMA6,651.3623013386191
OGT,638.8075888342245
CASP2,637.1715257669314
PDCD11,633.5999108454708
KRT16,633.0526064770927
KRT9,633.0526064770927
SUMO2,632.3040445530582
RPS27,627.0680578330052
MCC,625.4350054097497
PARK7,619.6858526488584
ATP5O,607.8902865767582
SET,607.8902865767582
PABPC1,599.2060427476237
RFC5,589.257988006133
MYCBP,589.257988006133
COPS6,587.8502312614143
TIE1,585.1956410578001
CCL13,583.1894708099923
EFTUD2,581.9346640906407
EEF1D,569.5541045305229
PRKCZ,566.4151729289106
TUFM,560.3923982410824
TNFRSF11A,553.3583830568766
POLR2H,552.5556824953693
LONP1,552.4046582779739
CARD11,551.7176300208305
SPTAN1,542.0823932604046
SH3RF1,538.2857112032632
SORBS2,538.2857112032632
RPS27A,537.2298350667033
SPTBN1,529.6709192467129
UBE2N,526.6353272220592
IRS1,525.661437992156
DDX5,524.460142242559
GNAI3,523.6832235059384
PRDX1,522.578686220815
STAM2,507.14107802975144
ITGA5,506.67071898526746
ATR,504.86466404173353
ATM,504.86466404173353
ATP5A1,504.4924971564818
ARAP1,501.92722889919906
MTPN,500.3198890703687
IMPDH2,500.3198890703687
RANBP1,500.3198890703687
HYOU1,500.3198890703687
GSPT1,500.3198890703687
PFAS,500.3198890703687
YWHAH,495.5386490143319
GH1,484.58403080773587
RPA1,483.73802353280666
FGF5,481.1036051260288
BCL3,477.4892762792236
SF3B1,469.3387969938217
MED28,457.90566814991445
FGR,454.9335875650245
HTRA2,453.7010687688667
ATP5B,452.968539804327
TGM2,447.4864802662994
HLA-B,441.0684026754711
EZR,440.75675693968736
YA61,440.75675693968736
ECHS1,440.75675693968736
FABP5,440.75675693968736
BIRC3,435.3631232317462
VAV2,432.97893446705507
PTPLAD1,428.9396815676938
PSMD7,427.21358192867604
MSH2,424.90776641745566
IPO9,424.90776641745566
IDH3A,424.90776641745566
XPO7,424.90776641745566
STK4,421.2531914734374
NRIP1,414.74382216261876
VARS,412.9934047899634
UBE3A,412.13439624654956
TP53BP1,412.13439624654956
IL2RA,409.3715411857378
KIF5B,408.2662526045987
NUCB1,407.2956532252022
MYLK2,403.3848307266614
FAM113A,403.12895092416676
TNFRSF6B,402.00806385340235
PHB,399.8638571406604
SETD7,399.8638571406604
SLC25A11,397.7634361629332
SH2D2A,382.9514737772851
HIGD1A,382.88155691965557
NUP93,382.88155691965557
HEATR2,382.88155691965557
SMC1A,382.88155691965557
DCTN1,382.88155691965557
MDN1,382.88155691965557
MSH6,382.88155691965557
MTHFD1L,382.88155691965557
SMC3,382.88155691965557
RPL3,380.90766416014634
EWSR1,379.19264109441815
ACTB,379.02872874260305
FKBP5,377.5053840737001
GRB10,374.1283347817878
PRPF40A,372.96783324038955
PPIB,372.2235109161943
CCDC85B,370.8076252646165
ZAP70,368.89056179996714
EGF,366.43549542323166
CRKL,363.24134538378337
PIK3R2,357.1595306560494
IRAK3,348.1876873062006
IL1RL1,348.1876873062006
RPL38,341.75663038455696
RNF126,330.68386319580867
HNRPU,327.78009606715375
COIL,322.0778649052527
CLTCL1,319.4076459763393
PFDN1,317.95905482096356
PSTPIP1,315.9106167297662
SEC11A,311.51431477727454
GDI2,311.51431477727454
PRMT1,311.51431477727454
UBXD8,308.66578051813906
RADIL,307.7211155083352
MDFI,303.5829750191149
SNX9,302.7037811349078
RPS27L,299.2895427912208
CCT1,298.45755453230566
NUDT21,296.71519997527105
CHM,293.10508869433374
RANBP9,289.71255905221
PPP6C,287.82764376670247
ARHGEF2,287.82764376670247
PSMA5,287.82764376670247
PIK3C2B,285.96602854087206
ANXA1,282.38048469083435
SLC25A22,278.89278416370803
SRPRB,278.89278416370803
TNFRSF10B,278.4353279877594
PTPRZ1,272.9805942006306
S100A4,272.3328451368341
PTEN,268.376412940193
QARS,264.5331157796045
TNIP3,262.23952707086266
HNRPM,259.85096183802875
ILK,256.67322458949576
MAP2K7,254.78168726459148
PSMD13,253.03581699423725
RPS10,253.03581699423725
KPNA4,251.96859311241965
PRKCE,248.4897828902211
MRPL12,245.67680696721382
MYO1D,242.17329130699855
IL1RAP,241.7918554644572
EIF3M,241.28670629651316
EIF3J,241.28670629651316
MLEC,241.28670629651316
CBR1,241.28670629651316
ETF1,241.28670629651316
CACYBP,241.28670629651316
BPNT1,241.28670629651316
ANXA2,241.28670629651316
EIF4G1,241.28670629651316
NUDT5,241.28670629651316
PDIA4,241.28670629651316
AKR1B1,241.28670629651316
MAT2A,241.28670629651316
AK2,241.28670629651316
NASP,241.28670629651316
MAPRE1,241.28670629651316
PGRMC1,241.28670629651316
MSN,241.28670629651316
PGD,241.28670629651316
APRT,241.28670629651316
RPL23A,241.28670629651316
TAGLN2,241.28670629651316
TRMT112,241.28670629651316
YARS,241.28670629651316
TSN,241.28670629651316
TFRC,241.28670629651316
ATP5F1,241.28670629651316
UBA2,241.28670629651316
STIP1,241.28670629651316
GMFB,241.28670629651316
UCHL1,241.28670629651316
RPL18A,241.28670629651316
RHOC,241.28670629651316
SAR1A,241.28670629651316
PTGES3,241.28670629651316
PSMD14,241.28670629651316
TBCA,241.28670629651316
RAB5C,241.28670629651316
BTF3,241.28670629651316
TARS,241.28670629651316
PSMD12,241.28670629651316
PRKCSH,241.28670629651316
TALDO1,241.28670629651316
PSMB6,241.28670629651316
GP6,240.59430150002413
JAK3,237.02382798815998
HAX1,232.8594441242908
TNIP2,231.84738883863366
ROCK2,229.11140413970506
COPS2,229.11140413970506
SGK1,225.69585949023775
OSM,224.6317262368128
MME,222.8491812745827
CALR,222.05566417698154
PFKP,218.23832783045316
USP45,217.7757029916864
LIF,217.18378868936455
FASN,210.68199262506445
RPS6KA2,210.5697034161353
ITGA6,209.42674114192886
SPATA2,206.5593431547938
hCG_1988342,206.2784778651039
TNFRSF19,204.19301492910614
EIF3F,203.96481886018316
FSCN1,203.96481886018316
XRCC5,200.30334635759095
TUBGCP2,200.30334635759095
EIF2C3,199.89973103881798
PPP1R13L,198.5982577350223
MDM4,198.5982577350223
HMGB1,198.5982577350223
WWOX,198.5982577350223
MCL1,197.63484560779816
CDCP1,196.5741670034562
NUDC,196.36519051179002
MAVS,194.69715764506378
ZNF212,188.96114525168593
TPR,187.71095768643252
VAV3,187.08683611955055
SFXN1,186.92989971919835
RPS6KA5,186.67087686099984
MAGEA11,184.68141259083092
EPS8L3,184.07675029588495
ITGA3,178.57518112653653
RPLP0,172.63151169995697
RPL22,171.9924608189546
RPL32,171.9924608189546
GRWD1,171.9924608189546
CAMK2D,169.08108088779886
PAK2,163.45670918134576
MEN1,161.24207857910582
SFPQ,159.8012291460175
PDCD6,157.90449846734552
TPM3,157.79494956689476
GULP1,157.63177283547773
RABGAP1,157.63177283547773
STK25,157.0115885515563
PDCD10,157.0115885515563
LAMB2,156.02134411530463
LAMC3,156.02134411530463
LCP2,155.93046755323746
CSDE1,135.50827705868363
1683437,135.50827705868363
RHPN2,135.50827705868363
MTHFD1,135.50827705868363
WASL,134.104970842662
RPL35,128.75044418329202
GLUD1,128.75044418329202
RPL24,128.75044418329202
RPL7,128.65212130917553
VEGFA,127.14525779864718
PACSIN3,125.42578737532925
MAD2L2,125.42578737532925
UBE2F,125.35521481321618
LAMA3,123.80731749745233
TUBB2A,123.73133207581647
DLD,123.5249057151704
PLS3,123.5249057151704
ACLY,123.5249057151704
1585552,123.5249057151704
SHMT2,123.5249057151704
HSPBP1,123.15422844840478
RPA2,122.62513372971618
RPS18,122.45752965595614
SH3PXD2A,121.0136044684184
SORBS1,116.11467605469399
UTP14A,115.16829669619823
RPL35A,113.7934953896452
UBE2D3,113.7934953896452
UBE2D2,113.7934953896452
UBE2D4,113.7934953896452
UBE2E1,113.7934953896452
SIRT6,113.1163935358721
RPS19,112.56473919897078
RPS8,110.20293762214277
CFH,109.45400509325583
SOD2,106.36847394029198
RNF219,100.58940479849149
IRF3,98.61436514103592
USP15,93.69163274060254
GLT8D3,93.10157670288187
MLLT4,90.89346118951956
CREB3,87.41562040306886
CCL4L2,87.41562040306886
CCL3,87.41562040306886
UBXN7,84.90118381029296
UBXN1,84.90118381029296
STAT2,84.78725821710103
IRF9,84.78725821710103
RPS13,84.74155242453233
RPL18,84.74155242453233
BCL2L2,80.8771716000756
KRT14,79.4302268146229
TNIP1,79.36097435775994
MAP2K1,78.47723645190224
MAP2K4,78.47723645190224
DNAJB12,77.63649660626442
NFATC1,77.3541192886741
ATAD3A,76.47947718505583
SEC13,74.42498532381747
PSMC5,73.36213643318835
IL1B,72.83944321317156
DARS,71.5007461489176
ADAM9,69.46420229598374
SLC1A5,69.45161282794163
TRAF5,69.32947791238233
HSPA2,69.2487404397375
ACTL6A,67.97712336549866
LOC541472,66.7920225658028
GIT1,66.68327073075162
Q90VU7,66.21101032500573
CCR2,65.38978347837424
RGS12,64.48315124632285
NOTCH3,64.22695052688782
FCGR1A,63.99526512573153
